Year;Ceremony;Award;Winner;Name;Film
1950;23;Art Direction (Color);TRUE;Samson and Delilah ;"Art Direction: Hans Dreier, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer"
1950;23;Cinematography (Black and White);FALSE;All about Eve ;Milton Krasner
1950;23;Cinematography (Black and White);FALSE;The Asphalt Jungle ;Harold Rosson
1950;23;Cinematography (Black and White);FALSE;The Furies ;Victor Milner
1950;23;Cinematography (Black and White);FALSE;Sunset Blvd. ;John F. Seitz
1950;23;Cinematography (Black and White);TRUE;The Third Man ;Robert Krasker
1950;23;Cinematography (Color);FALSE;Annie Get Your Gun ;Charles Rosher
1950;23;Cinematography (Color);FALSE;Broken Arrow ;Ernest Palmer
1950;23;Cinematography (Color);FALSE;The Flame and the Arrow ;Ernest Haller
1950;23;Cinematography (Color);TRUE;King Solomon's Mines ;Robert Surtees
1950;23;Cinematography (Color);FALSE;Samson and Delilah ;George Barnes
1950;23;Costume Design (Black and White);TRUE;All about Eve ;Edith Head, Charles LeMaire
1950;23;Costume Design (Black and White);FALSE;Born Yesterday ;Jean Louis
1950;23;Costume Design (Black and White);FALSE;The Magnificent Yankee ;Walter Plunkett
1950;23;Costume Design (Color);FALSE;The Black Rose ;Michael Whittaker
1950;23;Costume Design (Color);TRUE;Samson and Delilah ;Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling
1950;23;Costume Design (Color);FALSE;That Forsyte Woman ;Walter Plunkett, Valles
1950;23;Directing;TRUE;All about Eve ;Joseph L. Mankiewicz
1950;23;Directing;FALSE;The Asphalt Jungle ;John Huston
1950;23;Directing;FALSE;Born Yesterday ;George Cukor
1950;23;Directing;FALSE;Sunset Blvd. ;Billy Wilder
1950;23;Directing;FALSE;The Third Man ;Carol Reed
1950;23;Documentary (Feature);TRUE;The Titan: Story of Michelangelo ;Robert Snyder, Producer
1950;23;Documentary (Feature);FALSE;With These Hands ;Jack Arnold and Lee Goodman, Producers
1950;23;Documentary (Short Subject);FALSE;The Fight: Science against Cancer ;Guy Glover, Producer
1950;23;Documentary (Short Subject);FALSE;The Stairs ;Film Documents, Inc.
1950;23;Documentary (Short Subject);TRUE;Why Korea? ;Edmund Reek, Producer
1950;23;Film Editing;FALSE;All about Eve ;Barbara McLean
1950;23;Film Editing;FALSE;Annie Get Your Gun ;James E. Newcom
1950;23;Film Editing;TRUE;King Solomon's Mines ;Ralph E. Winters, Conrad A. Nervig
1950;23;Film Editing;FALSE;Sunset Blvd. ;Arthur Schmidt, Doane Harrison
1950;23;Film Editing;FALSE;The Third Man ;Oswald Hafenrichter
1950;23;Music (Music Score of a Dramatic or Comedy Picture);FALSE;All about Eve ;Alfred Newman
1950;23;Music (Music Score of a Dramatic or Comedy Picture);FALSE;The Flame and the Arrow ;Max Steiner
1950;23;Music (Music Score of a Dramatic or Comedy Picture);FALSE;No Sad Songs for Me ;George Duning
1950;23;Music (Music Score of a Dramatic or Comedy Picture);FALSE;Samson and Delilah ;Victor Young
1950;23;Music (Music Score of a Dramatic or Comedy Picture);TRUE;Sunset Blvd. ;Franz Waxman
1950;23;Music (Scoring of a Musical Picture);TRUE;Annie Get Your Gun ;Adolph Deutsch, Roger Edens
1950;23;Music (Scoring of a Musical Picture);FALSE;Cinderella ;Oliver Wallace, Paul J. Smith
1950;23;Music (Scoring of a Musical Picture);FALSE;I'll Get By ;Lionel Newman
1950;23;Music (Scoring of a Musical Picture);FALSE;Three Little Words ;Andre Previn
1950;23;Music (Scoring of a Musical Picture);FALSE;The West Point Story ;Ray Heindorf
1950;23;Music (Song);FALSE;"""Be My Love"" from The Toast of New Orleans";"Music by Nicholas Brodszky; Lyrics by Sammy Cahn"
1950;23;Music (Song);FALSE;"""Bibbidi-Bobbidi-Boo"" from Cinderella";Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston
1950;23;Music (Song);TRUE;"""Mona Lisa"" from Captain Carey, U.S.A.";Music and Lyrics by Ray Evans and Jay Livingston
1950;23;Music (Song);FALSE;"""Mule Train"" from Singing Guns";Music and Lyrics by Fred Glickman, Hy Heath and Johnny Lange
1950;23;Music (Song);FALSE;"""Wilhelmina"" from Wabash Avenue";"Music by Josef Myrow; Lyrics by Mack Gordon"
1950;23;Best Motion Picture;TRUE;All about Eve ;20th Century-Fox
1950;23;Best Motion Picture;FALSE;Born Yesterday ;Columbia
1950;23;Best Motion Picture;FALSE;Father of the Bride ;Metro-Goldwyn-Mayer
1950;23;Best Motion Picture;FALSE;King Solomon's Mines ;Metro-Goldwyn-Mayer
1950;23;Best Motion Picture;FALSE;Sunset Blvd. ;Paramount
1950;23;Short Subject (Cartoon);TRUE;Gerald McBoing-Boing ;Stephen Bosustow, Producer
1950;23;Short Subject (Cartoon);FALSE;Jerry's Cousin ;Fred Quimby, Producer
1950;23;Short Subject (Cartoon);FALSE;Trouble Indemnity ;Stephen Bosustow, Producer
1950;23;Short Subject (One Reel);FALSE;Blaze Busters ;Robert Youngson, Producer
1950;23;Short Subject (One Reel);TRUE;Grandad of Races ;Gordon Hollingshead, Producer
1950;23;Short Subject (One Reel);FALSE;Wrong Way Butch ;Pete Smith, Producer
1950;23;Short Subject (Two Reel);FALSE;Grandma Moses ;Falcon Films, Inc.
1950;23;Short Subject (Two Reel);TRUE;In Beaver Valley ;Walt Disney, Producer
1950;23;Short Subject (Two Reel);FALSE;My Country 'Tis of Thee ;Gordon Hollingshead, Producer
1950;23;Sound Recording;TRUE;All about Eve ;20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director
1950;23;Sound Recording;FALSE;Cinderella ;Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director
1950;23;Sound Recording;FALSE;Louisa ;Universal-International Studio Sound Department, Leslie I. Carey, Sound Director
1950;23;Sound Recording;FALSE;Our Very Own ;Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director
1950;23;Sound Recording;FALSE;Trio ;Pinewood Studio Sound Department, Cyril Crowhurst, Sound Director
1950;23;Special Effects;TRUE;Destination Moon ;George Pal Productions
1950;23;Special Effects;FALSE;Samson and Delilah ;Cecil B. DeMille Productions
1950;23;Writing (Motion Picture Story);FALSE;Bitter Rice ;Giuseppe De Santis, Carlo Lizzani
1950;23;Writing (Motion Picture Story);FALSE;The Gunfighter ;William Bowers, Andre de Toth
1950;23;Writing (Motion Picture Story);FALSE;Mystery Street ;Leonard Spigelgass
1950;23;Writing (Motion Picture Story);TRUE;Panic in the Streets ;Edna Anhalt, Edward Anhalt
1950;23;Writing (Motion Picture Story);FALSE;When Willie Comes Marching Home ;Sy Gomberg
1950;23;Writing (Screenplay);TRUE;All about Eve ;Joseph L. Mankiewicz
1950;23;Writing (Screenplay);FALSE;The Asphalt Jungle ;Ben Maddow, John Huston
1950;23;Writing (Screenplay);FALSE;Born Yesterday ;Albert Mannheimer
1950;23;Writing (Screenplay);FALSE;Broken Arrow ;Albert Maltz
1950;23;Writing (Screenplay);FALSE;Father of the Bride ;Frances Goodrich, Albert Hackett
1950;23;Writing (Story and Screenplay);FALSE;Adam's Rib ;Ruth Gordon, Garson Kanin
1950;23;Writing (Story and Screenplay);FALSE;Caged ;Virginia Kellogg, Bernard C. Schoenfeld
1950;23;Writing (Story and Screenplay);FALSE;The Men ;Carl Foreman
1950;23;Writing (Story and Screenplay);FALSE;No Way Out ;Joseph L. Mankiewicz, Lesser Samuels
1950;23;Writing (Story and Screenplay);TRUE;Sunset Blvd. ;Charles Brackett, Billy Wilder, D. M. Marshman, Jr.
1950;23;Honorary Foreign Language Film Award;TRUE;The Walls of Malapaga;
1950;23;Honorary Award;TRUE;George Murphy;
1950;23;Honorary Award;TRUE;Louis B. Mayer;
1950;23;Irving G. Thalberg Memorial Award;TRUE;Darryl F. Zanuck;
1951;24;Actor;TRUE;Humphrey Bogart;The African Queen
1951;24;Actor;FALSE;Marlon Brando;A Streetcar Named Desire
1951;24;Actor;FALSE;Montgomery Clift;A Place in the Sun
1951;24;Actor;FALSE;Arthur Kennedy;Bright Victory
1951;24;Actor;FALSE;Fredric March;Death of a Salesman
1951;24;Actor in a Supporting Role;FALSE;Leo Genn;Quo Vadis
1951;24;Actor in a Supporting Role;FALSE;Kevin McCarthy;Death of a Salesman
1951;24;Actor in a Supporting Role;TRUE;Karl Malden;A Streetcar Named Desire
1951;24;Actor in a Supporting Role;FALSE;Peter Ustinov;Quo Vadis
1951;24;Actor in a Supporting Role;FALSE;Gig Young;Come Fill the Cup
1951;24;Actress;FALSE;Katharine Hepburn;The African Queen
1951;24;Actress;TRUE;Vivien Leigh;A Streetcar Named Desire
1951;24;Actress;FALSE;Eleanor Parker;Detective Story
1951;24;Actress;FALSE;Shelley Winters;A Place in the Sun
1951;24;Actress;FALSE;Jane Wyman;The Blue Veil
1951;24;Actress in a Supporting Role;FALSE;Joan Blondell;The Blue Veil
1951;24;Actress in a Supporting Role;FALSE;Mildred Dunnock;Death of a Salesman
1951;24;Actress in a Supporting Role;FALSE;Lee Grant;Detective Story
1951;24;Actress in a Supporting Role;TRUE;Kim Hunter;A Streetcar Named Desire
1951;24;Actress in a Supporting Role;FALSE;Thelma Ritter;The Mating Season
1951;24;Art Direction (Black and White);FALSE;Fourteen Hours ;"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Fred J. Rode"
1951;24;Art Direction (Black and White);FALSE;House on Telegraph Hill ;"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox"
1951;24;Art Direction (Black and White);FALSE;La Ronde ;D'Eaubonne
1951;24;Art Direction (Black and White);TRUE;A Streetcar Named Desire ;"Art Direction: Richard Day; Set Decoration: George James Hopkins"
1951;24;Art Direction (Black and White);FALSE;Too Young to Kiss ;"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore"
1951;24;Art Direction (Color);TRUE;An American in Paris ;"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason"
1951;24;Art Direction (Color);FALSE;David and Bathsheba ;"Art Direction: Lyle Wheeler, George Davis; Set Decoration: Thomas Little, Paul S. Fox"
1951;24;Art Direction (Color);FALSE;On the Riviera ;"Art Direction: Lyle Wheeler, Leland Fuller; Musical Settings: Joseph C. Wright; Set Decoration: Thomas Little, Walter M. Scott"
1951;24;Art Direction (Color);FALSE;Quo Vadis ;"Art Direction: William A. Horning, Cedric Gibbons, Edward Carfagno; Set Decoration: Hugh Hunt"
1951;24;Art Direction (Color);FALSE;Tales of Hoffmann ;Hein Heckroth
1951;24;Cinematography (Black and White);FALSE;Death of a Salesman ;Frank Planer
1951;24;Cinematography (Black and White);FALSE;The Frogmen ;Norbert Brodine
1951;24;Cinematography (Black and White);TRUE;A Place in the Sun ;William C. Mellor
1951;24;Cinematography (Black and White);FALSE;Strangers on a Train ;Robert Burks
1951;24;Cinematography (Black and White);FALSE;A Streetcar Named Desire ;Harry Stradling
1951;24;Cinematography (Color);TRUE;An American in Paris ;"Alfred Gilks; Ballet Photography by John Alton"
1951;24;Cinematography (Color);FALSE;David and Bathsheba ;Leon Shamroy
1951;24;Cinematography (Color);FALSE;Quo Vadis ;Robert Surtees, William V. Skall
1951;24;Cinematography (Color);FALSE;Show Boat ;Charles Rosher
1951;24;Cinematography (Color);FALSE;When Worlds Collide ;John F. Seitz, W. Howard Greene
1951;24;Costume Design (Black and White);FALSE;Kind Lady ;Walter Plunkett, Gile Steele
1951;24;Costume Design (Black and White);FALSE;The Model and the Marriage Broker ;Charles LeMaire, Renie
1951;24;Costume Design (Black and White);FALSE;The Mudlark ;Edward Stevenson, Margaret Furse
1951;24;Costume Design (Black and White);TRUE;A Place in the Sun ;Edith Head
1951;24;Costume Design (Black and White);FALSE;A Streetcar Named Desire ;Lucinda Ballard
1951;24;Costume Design (Color);TRUE;An American in Paris ;Orry-Kelly, Walter Plunkett, Irene Sharaff
1951;24;Costume Design (Color);FALSE;David and Bathsheba ;Charles LeMaire, Edward Stevenson
1951;24;Costume Design (Color);FALSE;The Great Caruso ;Helen Rose, Gile Steele
1951;24;Costume Design (Color);FALSE;Quo Vadis ;Herschel McCoy
1951;24;Costume Design (Color);FALSE;Tales of Hoffmann ;Hein Heckroth
1951;24;Directing;FALSE;The African Queen ;John Huston
1951;24;Directing;FALSE;An American in Paris ;Vincente Minnelli
1951;24;Directing;FALSE;Detective Story ;William Wyler
1951;24;Directing;TRUE;A Place in the Sun ;George Stevens
1951;24;Directing;FALSE;A Streetcar Named Desire ;Elia Kazan
1951;24;Documentary (Feature);FALSE;I Was a Communist for the F.B.I. ;Bryan Foy, Producer
1951;24;Documentary (Feature);TRUE;Kon-Tiki ;Olle Nordemar, Producer
1951;24;Documentary (Short Subject);TRUE;Benjy ;'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital'
1951;24;Documentary (Short Subject);FALSE;One Who Came Back ;Owen Crump, Producer.  (Film sponsored by the Disabled American Veterans, in cooperation with the United States Department of Defense and the Association of Motion Picture Producers)
1951;24;Documentary (Short Subject);FALSE;The Seeing Eye ;Gordon Hollingshead, Producer
1951;24;Film Editing;FALSE;An American in Paris ;Adrienne Fazan
1951;24;Film Editing;FALSE;Decision before Dawn ;Dorothy Spencer
1951;24;Film Editing;TRUE;A Place in the Sun ;William Hornbeck
1951;24;Film Editing;FALSE;Quo Vadis ;Ralph E. Winters
1951;24;Film Editing;FALSE;The Well ;Chester Schaeffer
1951;24;Music (Music Score of a Dramatic or Comedy Picture);FALSE;David and Bathsheba ;Alfred Newman
1951;24;Music (Music Score of a Dramatic or Comedy Picture);FALSE;Death of a Salesman ;Alex North
1951;24;Music (Music Score of a Dramatic or Comedy Picture);TRUE;A Place in the Sun ;Franz Waxman
1951;24;Music (Music Score of a Dramatic or Comedy Picture);FALSE;Quo Vadis ;Miklos Rozsa
1951;24;Music (Music Score of a Dramatic or Comedy Picture);FALSE;A Streetcar Named Desire ;Alex North
1951;24;Music (Scoring of a Musical Picture);FALSE;Alice in Wonderland ;Oliver Wallace
1951;24;Music (Scoring of a Musical Picture);TRUE;An American in Paris ;Johnny Green, Saul Chaplin
1951;24;Music (Scoring of a Musical Picture);FALSE;The Great Caruso ;Peter Herman Adler, Johnny Green
1951;24;Music (Scoring of a Musical Picture);FALSE;On the Riviera ;Alfred Newman
1951;24;Music (Scoring of a Musical Picture);FALSE;Show Boat ;Adolph Deutsch, Conrad Salinger
1951;24;Music (Song);TRUE;"""In The Cool, Cool, Cool Of The Evening"" from Here Comes the Groom";"Music by Hoagy Carmichael; Lyrics by Johnny Mercer"
1951;24;Music (Song);FALSE;"""A Kiss To Build A Dream On"" from The Strip";Music and Lyrics by Bert Kalmar, Harry Ruby and Oscar Hammerstein II
1951;24;Music (Song);FALSE;"""Never"" from Golden Girl";"Music by Lionel Newman; Lyrics by Eliot Daniel"
1951;24;Music (Song);FALSE;"""Too Late Now"" from Royal Wedding";"Music by Burton Lane; Lyrics by Alan Jay Lerner"
1951;24;Music (Song);FALSE;"""Wonder Why"" from Rich, Young and Pretty";"Music by Nicholas Brodszky; Lyrics by Sammy Cahn"
1951;24;Best Motion Picture;TRUE;An American in Paris ;Arthur Freed, Producer
1951;24;Best Motion Picture;FALSE;Decision before Dawn ;Anatole Litvak and Frank McCarthy, Producers
1951;24;Best Motion Picture;FALSE;A Place in the Sun ;George Stevens, Producer
1951;24;Best Motion Picture;FALSE;Quo Vadis ;Sam Zimbalist, Producer
1951;24;Best Motion Picture;FALSE;A Streetcar Named Desire ;Charles K. Feldman, Producer
1951;24;Short Subject (Cartoon);FALSE;Lambert, the Sheepish Lion ;Walt Disney, Producer
1951;24;Short Subject (Cartoon);FALSE;Rooty Toot Toot ;Stephen Bosustow, Producer
1951;24;Short Subject (Cartoon);TRUE;The Two Mouseketeers ;Fred Quimby, Producer
1951;24;Short Subject (One Reel);FALSE;Ridin' the Rails ;Jack Eaton, Producer
1951;24;Short Subject (One Reel);FALSE;The Story of Time ;Robert G. Leffingwell, Producer
1951;24;Short Subject (One Reel);TRUE;World of Kids ;Robert Youngson, Producer
1951;24;Short Subject (Two Reel);FALSE;Balzac ;Les Films du Compass
1951;24;Short Subject (Two Reel);FALSE;Danger under the Sea ;Tom Mead, Producer
1951;24;Short Subject (Two Reel);TRUE;Nature's Half Acre ;Walt Disney, Producer
1951;24;Sound Recording;FALSE;Bright Victory ;Universal-International Studio Sound Department, Leslie I. Carey, Sound Director
1951;24;Sound Recording;TRUE;The Great Caruso ;Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director
1951;24;Sound Recording;FALSE;I Want You ;Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director
1951;24;Sound Recording;FALSE;A Streetcar Named Desire ;Warner Brothers Studio Sound Department, Col. Nathan Levinson, Sound Director
1951;24;Sound Recording;FALSE;Two Tickets to Broadway ;RKO Radio Studio Sound Department, John O. Aalberg, Sound Director
1951;24;Special Effects;TRUE;When Worlds Collide ;Paramount
1951;24;Writing (Motion Picture Story);FALSE;Bullfighter and the Lady ;Budd Boetticher, Ray Nazarro
1951;24;Writing (Motion Picture Story);FALSE;The Frogmen ;Oscar Millard
1951;24;Writing (Motion Picture Story);FALSE;Here Comes the Groom ;Robert Riskin, Liam O'Brien
1951;24;Writing (Motion Picture Story);TRUE;Seven Days to Noon ;Paul Dehn, James Bernard
1951;24;Writing (Motion Picture Story);FALSE;Teresa ;Alfred Hayes, Stewart Stern
1951;24;Writing (Screenplay);FALSE;The African Queen ;James Agee, John Huston
1951;24;Writing (Screenplay);FALSE;Detective Story ;Philip Yordan, Robert Wyler
1951;24;Writing (Screenplay);FALSE;La Ronde ;Max Ophuls, Jacques Natanson
1951;24;Writing (Screenplay);TRUE;A Place in the Sun ;Michael Wilson, Harry Brown
1951;24;Writing (Screenplay);FALSE;A Streetcar Named Desire ;Tennessee Williams
1951;24;Writing (Story and Screenplay);TRUE;An American in Paris ;Alan Jay Lerner
1951;24;Writing (Story and Screenplay);FALSE;The Big Carnival ;Billy Wilder, Lesser Samuels, Walter Newman
1951;24;Writing (Story and Screenplay);FALSE;David and Bathsheba ;Philip Dunne
1951;24;Writing (Story and Screenplay);FALSE;Go for Broke! ;Robert Pirosh
1951;24;Writing (Story and Screenplay);FALSE;The Well ;Clarence Greene, Russell Rouse
1951;24;Honorary Foreign Language Film Award;TRUE;Rashomon;
1951;24;Honorary Award;TRUE;Gene Kelly;
1951;24;Irving G. Thalberg Memorial Award;TRUE;Arthur Freed;
1952;25;Actor;FALSE;Marlon Brando;Viva Zapata!
1952;25;Actor;TRUE;Gary Cooper;High Noon
1952;25;Actor;FALSE;Kirk Douglas;The Bad and the Beautiful
1952;25;Actor;FALSE;José Ferrer;Moulin Rouge
1952;25;Actor;FALSE;Alec Guinness;The Lavender Hill Mob
1952;25;Actor in a Supporting Role;FALSE;Richard Burton;My Cousin Rachel
1952;25;Actor in a Supporting Role;FALSE;Arthur Hunnicutt;The Big Sky
1952;25;Actor in a Supporting Role;FALSE;Victor McLaglen;The Quiet Man
1952;25;Actor in a Supporting Role;FALSE;Jack Palance;Sudden Fear
1952;25;Actor in a Supporting Role;TRUE;Anthony Quinn;Viva Zapata!
1952;25;Actress;TRUE;Shirley Booth;Come Back, Little Sheba
1952;25;Actress;FALSE;Joan Crawford;Sudden Fear
1952;25;Actress;FALSE;Bette Davis;The Star
